"---OX-O--X----XO---XO---X","X","-","-","-","O","X","-","O","-","-","X","-","-","-","-","X","O","-","-","-","X","O","-","-","-","X"
"---OX-O--XO---X----X--O-X","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-","-","-","-","X","-","-","O","-","X"
"---OX-O--XO---X----X-O--X","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-","-","-","-","X","-","O","-","-","X"
"---OX-O--XO---X----XO---X","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-","-","-","-","X","O","-","-","-","X"
"---OX-O-X---X--OX---X---O","X","-","-","-","O","X","-","O","-","X","-","-","-","X","-","-","O","X","-","-","-","X","-","-","-","O"
"---OX-O-X-O-X---X---X---O","X","-","-","-","O","X","-","O","-","X","-","O","-","X","-","-","-","X","-","-","-","X","-","-","-","O"
"---OXO---X----X----XO--OX","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","-","-","O","X"
"---OXO---X----X----XO-O-X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","-","O","-","X"
"---OXO---X----X----XOO--X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X"
"---OXO---X----X---OXO---X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","-","-","-","X"
"---OXO---X----X--O-XO---X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","-","-","-","X"
"---OXO---X----X-O--XO---X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X"
"---OXO---X----XO---X---OX","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","-","-","O","X"
"---OXO---X----XO---X--O-X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","-","O","-","X"
"---OXO---X----XO---X-O--X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X"
"---OXO---X----XO---XO---X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","-","-","-","X"
"---OXO---X---OX----XO---X","X","-","-","-","O","X","O","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","-","-","-","X"
"---OXO---X--O-X----XO---X","X","-","-","-","O","X","O","-","-","-","X","-","-","O","-","X","-","-","-","-","X","O","-","-","-","X"
"---OXO---X-O--X----XO---X","X","-","-","-","O","X","O","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O","-","-","-","X"
"---OXO---XO---X----X--O-X","X","-","-","-","O","X","O","-","-","-","X","O","-","-","-","X","-","-","-","-","X","-","-","O","-","X"
"---OXO---XO---X----X-O--X","X","-","-","-","O","X","O","-","-","-","X","O","-","-","-","X","-","-","-","-","X","-","O","-","-","X"
"---OXO---XO---X----XO---X","X","-","-","-","O","X","O","-","-","-","X","O","-","-","-","X","-","-","-","-","X","O","-","-","-","X"
"---OXO--OX----X----XO---X","X","-","-","-","O","X","O","-","-","O","X","-","-","-","-","X","-","-","-","-","X","O","-","-","-","X"
"---OXO--X---X---X---X--OO","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","-","X","-","-","O","O"
"---OXO--X---X---X---X-O-O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","-","X","-","O","-","O"
"---OXO--X---X---X---XO--O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","-","X","O","-","-","O"
"---OXO--X---X---X--OX---O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","O","X","-","-","-","O"
"---OXO--X---X---X--OX--O-","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","O","X","-","-","O","-"
"---OXO--X---X---X--OX-O--","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","O","X","-","O","-","-"
"---OXO--X---X---X--OXO---","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","O","X","O","-","-","-"
"---OXO--X---X---X-O-X---O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","-","O","-","X","-","-","-","O"
"---OXO--X---X---XO--X---O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","-","X","O","-","-","X","-","-","-","O"
"---OXO--X---X--OX---X---O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","-","O","X","-","-","-","X","-","-","-","O"
"---OXO--X---X-O-X---X---O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","O","-","X","-","-","-","X","-","-","-","O"
"---OXO--X---X-O-X---X--O-","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","O","-","X","-","-","-","X","-","-","O","-"
"---OXO--X---X-O-X---X-O--","X","-","-","-","O","X","O","-","-","X","-","-","-","X","-","O","-","X","-","-","-","X","-","O","-","-"
"---OXO--X---XO--X---X---O","X","-","-","-","O","X","O","-","-","X","-","-","-","X","O","-","-","X","-","-","-","X","-","-","-","O"
"---OXO--X--OX---X---X---O","X","-","-","-","O","X","O","-","-","X","-","-","O","X","-","-","-","X","-","-","-","X","-","-","-","O"
"---OXO--X-O-X---X---X---O","X","-","-","-","O","X","O","-","-","X","-","O","-","X","-","-","-","X","-","-","-","X","-","-","-","O"
"---OXO--XO--X---X---X---O","X","-","-","-","O","X","O","-","-","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","-","O"
"---OXO--XO--X---X---X--O-","X","-","-","-","O","X","O","-","-","X","O","-","-","X","-","-","-","X","-","-","-","X","-","-","O","-"
"---OXO-O-X----X----XO---X","X","-","-","-","O","X","O","-","O","-","X","-","-","-","-","X","-","-","-","-","X","O","-","-","-","X"
"---OXO-OX---X---X---X---O","X","-","-","-","O","X","O","-","O","X","-","-","-","X","-","-","-","X","-","-","-","X","-","-","-","O"
"---OXOO--X----X----XO---X","X","-","-","-","O","X","O","O","-","-","X","-","-","-","-","X","-","-","-","-","X","O","-","-","-","X"
"---OXOO-X---X---X---X---O","X","-","-","-","O","X","O","O","-","X","-","-","-","X","-","-","-","X","-","-","-","X","-","-","-","O"
"---X----X----X-O--XO--OXO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","O"
"---X----X----X-O--XO-O-XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","O"
"---X----X----X-O--XO-OOX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","O","X","-"
"---X----X----X-O--XOO--XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","O"
"---X----X----X-O--XOO-OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","O","X","-"
"---X----X----X-O--XOOO-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","O","-","X","-"
"---X----X----X-O-OXO---XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","O"
"---X----X----X-O-OXO--OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","O","X","-"
"---X----X----X-O-OXO-O-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","O","-","X","-"
"---X----X----X-O-OXOO--X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","O","-","-","X","-"
"---X----X----X-OO-XO---XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","O"
"---X----X----X-OO-XO--OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","O","X","-"
"---X----X----X-OO-XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","O","-","X","-"
"---X----X----X-OO-XOO--X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","O","-","-","X","-"
"---X----X----X-OOOXO---X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","-","O","O","O","X","O","-","-","-","X","-"
"---X----X----XOO--X---OXO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","O","X","O"
"---X----X----XOO--X--O-XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","-","X","O"
"---X----X----XOO--X--OOX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","O","X","-"
"---X----X----XOO--X-O--XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","-","X","O"
"---X----X----XOO--X-O-OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","O","X","-"
"---X----X----XOO--X-OO-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","O","-","X","-"
"---X----X----XOO--XO---XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","-","X","O"
"---X----X----XOO--XO--OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","O","X","-"
"---X----X----XOO--XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","O","-","X","-"
"---X----X----XOO--XOO--X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","O","-","-","X","-"
"---X----X----XOO-OX----XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","-","X","O"
"---X----X----XOO-OX---OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","O","X","-"
"---X----X----XOO-OX--O-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","O","-","X","-"
"---X----X----XOO-OX-O--X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","O","-","-","X","-"
"---X----X----XOO-OXO---X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","-","O","X","O","-","-","-","X","-"
"---X----X----XOOO-X----XO","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","-","X","O"
"---X----X----XOOO-X---OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","O","X","-"
"---X----X----XOOO-X--O-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","O","-","X","-"
"---X----X----XOOO-X-O--X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","O","-","-","X","-"
"---X----X----XOOO-XO---X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","O","-","X","O","-","-","-","X","-"
"---X----X----XOOOOX----X-","X","-","-","-","X","-","-","-","-","X","-","-","-","-","X","O","O","O","O","X","-","-","-","-","X","-"
"---X----X---OX-O--XO---XO","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","O"
"---X----X---OX-O--XO--OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","-","O","X","-"
"---X----X---OX-O--XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","O","-","X","-"
"---X----X---OX-O--XOO--X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","O","-","-","X","-"
"---X----X---OX-O-OXO---X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","-","O","-","O","X","O","-","-","-","X","-"
"---X----X---OX-OO-XO---X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","-","O","O","-","X","O","-","-","-","X","-"
"---X----X---OXOO--X----XO","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","-","-","X","O"
"---X----X---OXOO--X---OX-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","-","O","X","-"
"---X----X---OXOO--X--O-X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","O","-","X","-"
"---X----X---OXOO--X-O--X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","O","-","-","X","-"
"---X----X---OXOO--XO---X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","O","-","-","X","O","-","-","-","X","-"
"---X----X---OXOO-OX----X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","O","-","O","X","-","-","-","-","X","-"
"---X----X---OXOOO-X----X-","X","-","-","-","X","-","-","-","-","X","-","-","-","O","X","O","O","O","-","X","-","-","-","-","X","-"
"---X----X--O-X-O--XO---XO","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","-","O","-","-","X","O","-","-","-","X","O"
"---X----X--O-X-O--XO--OX-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","-","O","-","-","X","O","-","-","O","X","-"
"---X----X--O-X-O--XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","-","O","-","-","X","O","-","O","-","X","-"
"---X----X--O-X-O--XOO--X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","-","O","-","-","X","O","O","-","-","X","-"
"---X----X--O-X-O-OXO---X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","-","O","-","O","X","O","-","-","-","X","-"
"---X----X--O-X-OO-XO---X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","-","O","O","-","X","O","-","-","-","X","-"
"---X----X--O-XOO--X----XO","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","O","-","-","X","-","-","-","-","X","O"
"---X----X--O-XOO--X---OX-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","O","-","-","X","-","-","-","O","X","-"
"---X----X--O-XOO--X--O-X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","O","-","-","X","-","-","O","-","X","-"
"---X----X--O-XOO--X-O--X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","O","-","-","X","-","O","-","-","X","-"
"---X----X--O-XOO--XO---X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","O","-","-","X","O","-","-","-","X","-"
"---X----X--O-XOO-OX----X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","O","-","O","X","-","-","-","-","X","-"
"---X----X--O-XOOO-X----X-","X","-","-","-","X","-","-","-","-","X","-","-","O","-","X","O","O","O","-","X","-","-","-","-","X","-"
"---X----X--OOX-O--XO---X-","X","-","-","-","X","-","-","-","-","X","-","-","O","O","X","-","O","-","-","X","O","-","-","-","X","-"
"---X----X--OOXOO--X----X-","X","-","-","-","X","-","-","-","-","X","-","-","O","O","X","O","O","-","-","X","-","-","-","-","X","-"
"---X----X-O--X----XO--OXO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O","-","-","O","X","O"
"---X----X-O--X----XO-O-XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O","-","O","-","X","O"
"---X----X-O--X----XO-OOX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O","-","O","O","X","-"
"---X----X-O--X----XOO--XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O","O","-","-","X","O"
"---X----X-O--X----XOO-OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O","O","-","O","X","-"
"---X----X-O--X----XOOO-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O","O","O","-","X","-"
"---X----X-O--X---OXO---XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","O","X","O","-","-","-","X","O"
"---X----X-O--X---OXO--OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","O","X","O","-","-","O","X","-"
"---X----X-O--X---OXO-O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","O","X","O","-","O","-","X","-"
"---X----X-O--X---OXOO--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","-","O","X","O","O","-","-","X","-"
"---X----X-O--X--O-XO---XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","O","-","X","O","-","-","-","X","O"
"---X----X-O--X--O-XO--OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","O","-","X","O","-","-","O","X","-"
"---X----X-O--X--O-XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","O","-","X","O","-","O","-","X","-"
"---X----X-O--X--O-XOO--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","O","-","X","O","O","-","-","X","-"
"---X----X-O--X--OOXO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","-","O","O","X","O","-","-","-","X","-"
"---X----X-O--X-O--XO---XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","O","-","-","X","O","-","-","-","X","O"
"---X----X-O--X-O--XO--OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","O","-","-","X","O","-","-","O","X","-"
"---X----X-O--X-O--XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","O","-","-","X","O","-","O","-","X","-"
"---X----X-O--X-O--XOO--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","O","-","-","X","O","O","-","-","X","-"
"---X----X-O--X-O-OXO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","O","-","O","X","O","-","-","-","X","-"
"---X----X-O--X-OO-XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","-","O","O","-","X","O","-","-","-","X","-"
"---X----X-O--XO---X---OXO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","-","-","-","O","X","O"
"---X----X-O--XO---X--O-XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","-","-","O","-","X","O"
"---X----X-O--XO---X--OOX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","-","-","O","O","X","-"
"---X----X-O--XO---X-O--XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","-","O","-","-","X","O"
"---X----X-O--XO---X-O-OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","-","O","-","O","X","-"
"---X----X-O--XO---X-OO-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","-","O","O","-","X","-"
"---X----X-O--XO---XO---XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","O","-","-","-","X","O"
"---X----X-O--XO---XO--OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","O","-","-","O","X","-"
"---X----X-O--XO---XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","O","-","O","-","X","-"
"---X----X-O--XO---XOO--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","O","O","-","-","X","-"
"---X----X-O--XO--OX----XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","-","-","-","-","X","O"
"---X----X-O--XO--OX---OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","-","-","-","O","X","-"
"---X----X-O--XO--OX--O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","-","-","O","-","X","-"
"---X----X-O--XO--OX-O--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","-","O","-","-","X","-"
"---X----X-O--XO--OXO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","O","-","-","-","X","-"
"---X----X-O--XO-O-X----XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","-","-","-","-","X","O"
"---X----X-O--XO-O-X---OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","-","-","-","O","X","-"
"---X----X-O--XO-O-X--O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","-","-","O","-","X","-"
"---X----X-O--XO-O-X-O--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","-","O","-","-","X","-"
"---X----X-O--XO-O-XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","O","-","-","-","X","-"
"---X----X-O--XO-OOX----X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","O","X","-","-","-","-","X","-"
"---X----X-O--XOO--X----XO","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","-","-","-","-","X","O"
"---X----X-O--XOO--X---OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","-","-","-","O","X","-"
"---X----X-O--XOO--X--O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","-","-","O","-","X","-"
"---X----X-O--XOO--X-O--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","-","O","-","-","X","-"
"---X----X-O--XOO--XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","O","-","-","-","X","-"
"---X----X-O--XOO-OX----X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","O","X","-","-","-","-","X","-"
"---X----X-O--XOOO-X----X-","X","-","-","-","X","-","-","-","-","X","-","O","-","-","X","O","O","O","-","X","-","-","-","-","X","-"
"---X----X-O-OX----XO---XO","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","-","-","-","-","X","O","-","-","-","X","O"
"---X----X-O-OX----XO--OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","-","-","-","-","X","O","-","-","O","X","-"
"---X----X-O-OX----XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","-","-","-","-","X","O","-","O","-","X","-"
"---X----X-O-OX----XOO--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","-","-","-","-","X","O","O","-","-","X","-"
"---X----X-O-OX---OXO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","-","-","-","O","X","O","-","-","-","X","-"
"---X----X-O-OX--O-XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","-","-","O","-","X","O","-","-","-","X","-"
"---X----X-O-OX-O--XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","-","O","-","-","X","O","-","-","-","X","-"
"---X----X-O-OXO---X----XO","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","-","-","-","-","X","O"
"---X----X-O-OXO---X---OX-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","-","-","-","O","X","-"
"---X----X-O-OXO---X--O-X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","-","-","O","-","X","-"
"---X----X-O-OXO---X-O--X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","-","O","-","-","X","-"
"---X----X-O-OXO---XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","O","-","-","-","X","-"
"---X----X-O-OXO--OX----X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","O","X","-","-","-","-","X","-"
"---X----X-O-OXO-O-X----X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","-","O","-","X","-","-","-","-","X","-"
"---X----X-O-OXOO--X----X-","X","-","-","-","X","-","-","-","-","X","-","O","-","O","X","O","O","-","-","X","-","-","-","-","X","-"
"---X----X-OO-X----XO---XO","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","-","-","-","-","X","O","-","-","-","X","O"
"---X----X-OO-X----XO--OX-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","-","-","-","-","X","O","-","-","O","X","-"
"---X----X-OO-X----XO-O-X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","-","-","-","-","X","O","-","O","-","X","-"
"---X----X-OO-X----XOO--X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","-","-","-","-","X","O","O","-","-","X","-"
"---X----X-OO-X---OXO---X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","-","-","-","O","X","O","-","-","-","X","-"
"---X----X-OO-X--O-XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","-","-","O","-","X","O","-","-","-","X","-"
"---X----X-OO-X-O--XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","-","O","-","-","X","O","-","-","-","X","-"
"---X----X-OO-XO---X----XO","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","-","-","-","-","X","O"
"---X----X-OO-XO---X---OX-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","-","-","-","O","X","-"
"---X----X-OO-XO---X--O-X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","-","-","O","-","X","-"
"---X----X-OO-XO---X-O--X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","-","O","-","-","X","-"
"---X----X-OO-XO---XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","O","-","-","-","X","-"
"---X----X-OO-XO--OX----X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","O","X","-","-","-","-","X","-"
"---X----X-OO-XO-O-X----X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","-","O","-","X","-","-","-","-","X","-"
"---X----X-OO-XOO--X----X-","X","-","-","-","X","-","-","-","-","X","-","O","O","-","X","O","O","-","-","X","-","-","-","-","X","-"
"---X----X-OOOX----XO---X-","X","-","-","-","X","-","-","-","-","X","-","O","O","O","X","-","-","-","-","X","O","-","-","-","X","-"
"---X----X-OOOXO---X----X-","X","-","-","-","X","-","-","-","-","X","-","O","O","O","X","O","-","-","-","X","-","-","-","-","X","-"
"---X----XO---X-O--X---OXO","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","-","-","-","O","X","O"
"---X----XO---X-O--X--O-XO","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","-","-","O","-","X","O"
"---X----XO---X-O--X--OOX-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","-","-","O","O","X","-"
"---X----XO---X-O--X-O--XO","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","-","O","-","-","X","O"
"---X----XO---X-O--X-O-OX-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","-","O","-","O","X","-"
"---X----XO---X-O--X-OO-X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","-","O","O","-","X","-"
"---X----XO---X-O--XO---XO","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","O","-","-","-","X","O"
